name|line|column
select|0|0
link|0|1
node|0|2
sheet|0|3
save|0|4
open|0|5
build|0|6
disk|0|7
document|0|8
undefined09|0,9
undo|1|0
redo|1|1
align_top|1|2
align_bottom|1|3
align_left|1|4
align_right|1|5
distribute_vertically|1|6
distribute_horizontally|1|7
undefined18|1|8
undefined19|1|9
